"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
26425,行囊,2 ,"613,072 ",,93.41%
26426,抽身,2 ,"613,074 ",,93.41%
26427,螺旋槳,2 ,"613,076 ",,93.41%
26428,皮雅芙,2 ,"613,078 ",,93.41%
26429,阿勒頓,2 ,"613,080 ",,93.42%
26430,押金,2 ,"613,082 ",,93.42%
26431,吃不了,2 ,"613,084 ",,93.42%
26432,汗漬,2 ,"613,086 ",,93.42%
26433,鑽出來,2 ,"613,088 ",,93.42%
26434,謝天謝地,2 ,"613,090 ",,93.42%
26435,癮君子,2 ,"613,092 ",,93.42%
26436,六樓,2 ,"613,094 ",,93.42%
26437,跪下來,2 ,"613,096 ",,93.42%
26438,佩姬,2 ,"613,098 ",,93.42%
26439,費神,2 ,"613,100 ",,93.42%
26440,斜紋,2 ,"613,102 ",,93.42%
26441,穆尼,2 ,"613,104 ",,93.42%
26442,級片,2 ,"613,106 ",,93.42%
26443,讀物,2 ,"613,108 ",,93.42%
26444,威爾斯,2 ,"613,110 ",,93.42%
26445,拔掉,2 ,"613,112 ",,93.42%
26446,跑掉,2 ,"613,114 ",,93.42%
26447,魔杖,2 ,"613,116 ",,93.42%
26448,巫師,2 ,"613,118 ",,93.42%
26449,平淡無奇,2 ,"613,120 ",,93.42%
26450,揮霍,2 ,"613,122 ",,93.42%
26451,裙擺,2 ,"613,124 ",,93.42%
26452,英皇道,2 ,"613,126 ",,93.42%
26453,克拉克,2 ,"613,128 ",,93.42%
26454,無色,2 ,"613,130 ",,93.42%
26455,髮夾,2 ,"613,132 ",,93.42%
26456,漁夫,2 ,"613,134 ",,93.42%
26457,棕櫚樹,2 ,"613,136 ",,93.42%
26458,霍華德,2 ,"613,138 ",,93.42%
26459,皮繩,2 ,"613,140 ",,93.42%
26460,貼滿,2 ,"613,142 ",,93.42%
26461,狄倫,2 ,"613,144 ",,93.42%
26462,翻找到,2 ,"613,146 ",,93.43%
26463,大驚小怪,2 ,"613,148 ",,93.43%
26464,阿爾伯特,2 ,"613,150 ",,93.43%
26465,弄好,2 ,"613,152 ",,93.43%
26466,悠悠,2 ,"613,154 ",,93.43%
26467,外向,2 ,"613,156 ",,93.43%
26468,進進出出,2 ,"613,158 ",,93.43%
26469,哭喊,2 ,"613,160 ",,93.43%
26470,你們倆,2 ,"613,162 ",,93.43%
26471,揚長而去,2 ,"613,164 ",,93.43%
26472,心煩意亂,2 ,"613,166 ",,93.43%
26473,喇叭褲,2 ,"613,168 ",,93.43%
26474,李奧娜,2 ,"613,170 ",,93.43%
26475,安非他命,2 ,"613,172 ",,93.43%
26476,船領衫,2 ,"613,174 ",,93.43%
26477,豌豆,2 ,"613,176 ",,93.43%
26478,注射器,2 ,"613,178 ",,93.43%
26479,興高釆烈,2 ,"613,180 ",,93.43%
26480,長裙,2 ,"613,182 ",,93.43%
26481,達林,2 ,"613,184 ",,93.43%
26482,卡羅,2 ,"613,186 ",,93.43%
26483,苦幹,2 ,"613,188 ",,93.43%
26484,外衣,2 ,"613,190 ",,93.43%
26485,影院,2 ,"613,192 ",,93.43%
26486,錄音室,2 ,"613,194 ",,93.43%
26487,沃托克,2 ,"613,196 ",,93.43%
26488,夢寐以求,2 ,"613,198 ",,93.43%
26489,邀請函,2 ,"613,200 ",,93.43%
26490,柯帝士,2 ,"613,202 ",,93.43%
26491,肥肥,2 ,"613,204 ",,93.43%
26492,餐巾,2 ,"613,206 ",,93.43%
26493,劈頭,2 ,"613,208 ",,93.43%
26494,謝普,2 ,"613,210 ",,93.43%
26495,鼓手,2 ,"613,212 ",,93.44%
26496,狐疑,2 ,"613,214 ",,93.44%
26497,凱魯亞克,2 ,"613,216 ",,93.44%
26498,打字機,2 ,"613,218 ",,93.44%
26499,俯身,2 ,"613,220 ",,93.44%
26500,朗誦會,2 ,"613,222 ",,93.44%
26501,亢奮,2 ,"613,224 ",,93.44%
26502,和緩,2 ,"613,226 ",,93.44%
26503,藍調,2 ,"613,228 ",,93.44%
26504,副歌,2 ,"613,230 ",,93.44%
26505,奏響,2 ,"613,232 ",,93.44%
26506,單曲,2 ,"613,234 ",,93.44%
26507,莫里森,2 ,"613,236 ",,93.44%
26508,纖弱,2 ,"613,238 ",,93.44%
26509,維多利亞式,2 ,"613,240 ",,93.44%
26510,欲罷不能,2 ,"613,242 ",,93.44%
26511,故步自封,2 ,"613,244 ",,93.44%
26512,籌辦,2 ,"613,246 ",,93.44%
26513,繼承權,2 ,"613,248 ",,93.44%
26514,打聽,2 ,"613,250 ",,93.44%
26515,幫上,2 ,"613,252 ",,93.44%
26516,露絲,2 ,"613,254 ",,93.44%
26517,回憶錄,2 ,"613,256 ",,93.44%
26518,邁上,2 ,"613,258 ",,93.44%
26519,臺階,2 ,"613,260 ",,93.44%
26520,安哥拉,2 ,"613,262 ",,93.44%
26521,密室,2 ,"613,264 ",,93.44%
26522,星辰,2 ,"613,266 ",,93.44%
26523,機遇,2 ,"613,268 ",,93.44%
26524,阿比西尼亞,2 ,"613,270 ",,93.44%
26525,莊嚴,2 ,"613,272 ",,93.44%
26526,小提箱,2 ,"613,274 ",,93.44%
26527,預兆,2 ,"613,276 ",,93.44%
26528,想像出來,2 ,"613,278 ",,93.45%
26529,夢見,2 ,"613,280 ",,93.45%
26530,困在,2 ,"613,282 ",,93.45%
26531,偶遇,2 ,"613,284 ",,93.45%
26532,愛德華,2 ,"613,286 ",,93.45%
26533,皈依,2 ,"613,288 ",,93.45%
26534,藏品,2 ,"613,290 ",,93.45%
26535,測光表,2 ,"613,292 ",,93.45%
26536,變亮,2 ,"613,294 ",,93.45%
26537,沙勒維爾,2 ,"613,296 ",,93.45%
26538,趕路,2 ,"613,298 ",,93.45%
26539,伊莎貝爾,2 ,"613,300 ",,93.45%
26540,號角,2 ,"613,302 ",,93.45%
26541,羅柏拍,2 ,"613,304 ",,93.45%
26542,刺探,2 ,"613,306 ",,93.45%
26543,復活節,2 ,"613,308 ",,93.45%
26544,貝斯手,2 ,"613,310 ",,93.45%
26545,篝火,2 ,"613,312 ",,93.45%
26546,之交,2 ,"613,314 ",,93.45%
26547,散漫,2 ,"613,316 ",,93.45%
26548,高潮迭起,2 ,"613,318 ",,93.45%
26549,禮讚,2 ,"613,320 ",,93.45%
26550,冉冉,2 ,"613,322 ",,93.45%
26551,前行,2 ,"613,324 ",,93.45%
26552,梅菲斯特,2 ,"613,326 ",,93.45%
26553,起作用,2 ,"613,328 ",,93.45%
26554,劇照,2 ,"613,330 ",,93.45%
26555,扯下,2 ,"613,332 ",,93.45%
26556,神性,2 ,"613,334 ",,93.45%
26557,神往,2 ,"613,336 ",,93.45%
26558,沉甸甸,2 ,"613,338 ",,93.45%
26559,爾後,2 ,"613,340 ",,93.45%
26560,電話鈴,2 ,"613,342 ",,93.45%
26561,塵埃,2 ,"613,344 ",,93.46%
26562,打去,2 ,"613,346 ",,93.46%
26563,撿起來,2 ,"613,348 ",,93.46%
26564,芙烈達,2 ,"613,350 ",,93.46%
26565,卡蘿,2 ,"613,352 ",,93.46%
26566,照進,2 ,"613,354 ",,93.46%
26567,控制室,2 ,"613,356 ",,93.46%
26568,湧動,2 ,"613,358 ",,93.46%
26569,熟睡,2 ,"613,360 ",,93.46%
26570,化作,2 ,"613,362 ",,93.46%
26571,活人,2 ,"613,364 ",,93.46%
26572,瞬變,2 ,"613,366 ",,93.46%
26573,有若,2 ,"613,368 ",,93.46%
26574,法西斯,2 ,"613,370 ",,93.46%
26575,屍首,2 ,"613,372 ",,93.46%
26576,遍佈,2 ,"613,374 ",,93.46%
26577,安安靜靜,2 ,"613,376 ",,93.46%
26578,跌掉,2 ,"613,378 ",,93.46%
26579,歷史學家,2 ,"613,380 ",,93.46%
26580,推特,2 ,"613,382 ",,93.46%
26581,懺悔,2 ,"613,384 ",,93.46%
26582,冀望,2 ,"613,386 ",,93.46%
26583,記起,2 ,"613,388 ",,93.46%
26584,劫難,2 ,"613,390 ",,93.46%
26585,青田街,2 ,"613,392 ",,93.46%
26586,蒼松,2 ,"613,394 ",,93.46%
26587,英畝,2 ,"613,396 ",,93.46%
26588,拖垮,2 ,"613,398 ",,93.46%
26589,擠兌,2 ,"613,400 ",,93.46%
26590,飄出,2 ,"613,402 ",,93.46%
26591,廢紙,2 ,"613,404 ",,93.46%
26592,歐陸,2 ,"613,406 ",,93.46%
26593,大雪,2 ,"613,408 ",,93.47%
26594,劃下,2 ,"613,410 ",,93.47%
26595,帕潘德里,2 ,"613,412 ",,93.47%
26596,作假,2 ,"613,414 ",,93.47%
26597,逃稅,2 ,"613,416 ",,93.47%
26598,戀棧,2 ,"613,418 ",,93.47%
26599,眾院,2 ,"613,420 ",,93.47%
26600,福斯特,2 ,"613,422 ",,93.47%
26601,似是,2 ,"613,424 ",,93.47%
26602,孤伶伶,2 ,"613,426 ",,93.47%
26603,四面八方,2 ,"613,428 ",,93.47%
26604,印鈔,2 ,"613,430 ",,93.47%
26605,納帕,2 ,"613,432 ",,93.47%
26606,變現,2 ,"613,434 ",,93.47%
26607,褲袋,2 ,"613,436 ",,93.47%
26608,泥地,2 ,"613,438 ",,93.47%
26609,踢出,2 ,"613,440 ",,93.47%
26610,迷戀,2 ,"613,442 ",,93.47%
26611,布洛克,2 ,"613,444 ",,93.47%
26612,大恐慌,2 ,"613,446 ",,93.47%
26613,點點滴滴,2 ,"613,448 ",,93.47%
26614,大崩盤,2 ,"613,450 ",,93.47%
26615,鐘錶,2 ,"613,452 ",,93.47%
26616,命定,2 ,"613,454 ",,93.47%
26617,一百六十,2 ,"613,456 ",,93.47%
26618,會兒,2 ,"613,458 ",,93.47%
26619,虛脫,2 ,"613,460 ",,93.47%
26620,周小川,2 ,"613,462 ",,93.47%
26621,獨霸,2 ,"613,464 ",,93.47%
26622,布列頓,2 ,"613,466 ",,93.47%
26623,洩密,2 ,"613,468 ",,93.47%
26624,曼寧,2 ,"613,470 ",,93.47%
26625,牢獄,2 ,"613,472 ",,93.47%
26626,伯南克,2 ,"613,474 ",,93.48%
26627,聖殿,2 ,"613,476 ",,93.48%
26628,拆穿,2 ,"613,478 ",,93.48%
26629,榮景,2 ,"613,480 ",,93.48%
26630,新罕布夏州,2 ,"613,482 ",,93.48%
26631,豔后,2 ,"613,484 ",,93.48%
26632,克麗,2 ,"613,486 ",,93.48%
26633,凱旋,2 ,"613,488 ",,93.48%
26634,傾覆,2 ,"613,490 ",,93.48%
26635,曆法,2 ,"613,492 ",,93.48%
26636,功過,2 ,"613,494 ",,93.48%
26637,聖戰士,2 ,"613,496 ",,93.48%
26638,策動,2 ,"613,498 ",,93.48%
26639,死裡逃生,2 ,"613,500 ",,93.48%
26640,暴民,2 ,"613,502 ",,93.48%
26641,炸毀,2 ,"613,504 ",,93.48%
26642,行刑,2 ,"613,506 ",,93.48%
26643,走近,2 ,"613,508 ",,93.48%
26644,親嘴,2 ,"613,510 ",,93.48%
26645,按捺,2 ,"613,512 ",,93.48%
26646,煩死,2 ,"613,514 ",,93.48%
26647,回話,2 ,"613,516 ",,93.48%
26648,呼朋引伴,2 ,"613,518 ",,93.48%
26649,計謀,2 ,"613,520 ",,93.48%
26650,違抗,2 ,"613,522 ",,93.48%
26651,里美,2 ,"613,524 ",,93.48%
26652,煩不煩,2 ,"613,526 ",,93.48%
26653,潰堤,2 ,"613,528 ",,93.48%
26654,鼻血,2 ,"613,530 ",,93.48%
26655,狂妄,2 ,"613,532 ",,93.48%
26656,狗屁,2 ,"613,534 ",,93.48%
26657,客套,2 ,"613,536 ",,93.48%
26658,沒完,2 ,"613,538 ",,93.48%
26659,遊樂器,2 ,"613,540 ",,93.49%
26660,忽然間,2 ,"613,542 ",,93.49%
26661,吊死,2 ,"613,544 ",,93.49%
26662,贏過,2 ,"613,546 ",,93.49%
26663,影印,2 ,"613,548 ",,93.49%
26664,抱頭痛哭,2 ,"613,550 ",,93.49%
26665,警笛聲,2 ,"613,552 ",,93.49%
26666,市街,2 ,"613,554 ",,93.49%
26667,街燈,2 ,"613,556 ",,93.49%
26668,智惠,2 ,"613,558 ",,93.49%
26669,清醒過來,2 ,"613,560 ",,93.49%
26670,賜給,2 ,"613,562 ",,93.49%
26671,斗大,2 ,"613,564 ",,93.49%
26672,淚珠,2 ,"613,566 ",,93.49%
26673,早一點,2 ,"613,568 ",,93.49%
26674,私慾,2 ,"613,570 ",,93.49%
26675,繪美,2 ,"613,572 ",,93.49%
26676,扯上,2 ,"613,574 ",,93.49%
26677,搖搖晃晃,2 ,"613,576 ",,93.49%
26678,要事,2 ,"613,578 ",,93.49%
26679,行禮,2 ,"613,580 ",,93.49%
26680,假名,2 ,"613,582 ",,93.49%
26681,致歉,2 ,"613,584 ",,93.49%
26682,行屍,2 ,"613,586 ",,93.49%
26683,解約,2 ,"613,588 ",,93.49%
26684,好強,2 ,"613,590 ",,93.49%
26685,跌勢,2 ,"613,592 ",,93.49%
26686,喊叫聲,2 ,"613,594 ",,93.49%
26687,柏油,2 ,"613,596 ",,93.49%
26688,救不了,2 ,"613,598 ",,93.49%
26689,慘劇,2 ,"613,600 ",,93.49%
26690,搶回來,2 ,"613,602 ",,93.49%
26691,人來人往,2 ,"613,604 ",,93.49%
26692,翻攪,2 ,"613,606 ",,93.50%
26693,拉下來,2 ,"613,608 ",,93.50%
26694,列印機,2 ,"613,610 ",,93.50%
26695,轉眼間,2 ,"613,612 ",,93.50%
26696,名冊,2 ,"613,614 ",,93.50%
26697,後世,2 ,"613,616 ",,93.50%
26698,寄件人,2 ,"613,618 ",,93.50%
26699,分屍,2 ,"613,620 ",,93.50%
26700,浸濕,2 ,"613,622 ",,93.50%
26701,千亞,2 ,"613,624 ",,93.50%
26702,擲完,2 ,"613,626 ",,93.50%
26703,解釋給,2 ,"613,628 ",,93.50%
26704,收訊,2 ,"613,630 ",,93.50%
26705,盼到,2 ,"613,632 ",,93.50%
26706,咯咯咯,2 ,"613,634 ",,93.50%
26707,游絲,2 ,"613,636 ",,93.50%
26708,勒住,2 ,"613,638 ",,93.50%
26709,揮揮,2 ,"613,640 ",,93.50%
26710,倒臥,2 ,"613,642 ",,93.50%
26711,傻話,2 ,"613,644 ",,93.50%
26712,衝過,2 ,"613,646 ",,93.50%
26713,挖走,2 ,"613,648 ",,93.50%
26714,抽搐,2 ,"613,650 ",,93.50%
26715,咒罵,2 ,"613,652 ",,93.50%
26716,美談,2 ,"613,654 ",,93.50%
26717,刑求,2 ,"613,656 ",,93.50%
26718,作勢,2 ,"613,658 ",,93.50%
26719,掉光,2 ,"613,660 ",,93.50%
26720,罪魁禍首,2 ,"613,662 ",,93.50%
26721,狠毒,2 ,"613,664 ",,93.50%
26722,哭嚎,2 ,"613,666 ",,93.50%
26723,海潮聲,2 ,"613,668 ",,93.50%
26724,悔恨,2 ,"613,670 ",,93.50%
26725,指縫,2 ,"613,672 ",,93.51%
26726,雙頰,2 ,"613,674 ",,93.51%
26727,哄抬法,2 ,"613,676 ",,93.51%
26728,成案,2 ,"613,678 ",,93.51%
26729,超收,2 ,"613,680 ",,93.51%
26730,市場派,2 ,"613,682 ",,93.51%
26731,講題,2 ,"613,684 ",,93.51%
26732,索維爾,2 ,"613,686 ",,93.51%
26733,賣價,2 ,"613,688 ",,93.51%
26734,頒授,2 ,"613,690 ",,93.51%
26735,頒贈,2 ,"613,692 ",,93.51%
26736,為敵,2 ,"613,694 ",,93.51%
26737,贈勳,2 ,"613,696 ",,93.51%
26738,受勳,2 ,"613,698 ",,93.51%
26739,普照,2 ,"613,700 ",,93.51%
26740,銀行家,2 ,"613,702 ",,93.51%
26741,省思出來,2 ,"613,704 ",,93.51%
26742,直觀,2 ,"613,706 ",,93.51%
26743,至善,2 ,"613,708 ",,93.51%
26744,幢幢,2 ,"613,710 ",,93.51%
26745,暗影,2 ,"613,712 ",,93.51%
26746,至高無上,2 ,"613,714 ",,93.51%
26747,傑瑞米,2 ,"613,716 ",,93.51%
26748,嗤之以鼻,2 ,"613,718 ",,93.51%
26749,泛指,2 ,"613,720 ",,93.51%
26750,一言一行,2 ,"613,722 ",,93.51%
26751,正當化,2 ,"613,724 ",,93.51%
26752,嫌疑犯,2 ,"613,726 ",,93.51%
26753,炸彈客,2 ,"613,728 ",,93.51%
26754,罪嫌,2 ,"613,730 ",,93.51%
26755,深重,2 ,"613,732 ",,93.51%
26756,情資,2 ,"613,734 ",,93.51%
26757,迫於,2 ,"613,736 ",,93.51%
26758,廢止,2 ,"613,738 ",,93.52%
26759,死人,2 ,"613,740 ",,93.52%
26760,明說,2 ,"613,742 ",,93.52%
26761,週遭,2 ,"613,744 ",,93.52%
26762,生路,2 ,"613,746 ",,93.52%
26763,論辯,2 ,"613,748 ",,93.52%
26764,人情味,2 ,"613,750 ",,93.52%
26765,門徒,2 ,"613,752 ",,93.52%
26766,自封,2 ,"613,754 ",,93.52%
26767,書刊,2 ,"613,756 ",,93.52%
26768,退隱,2 ,"613,758 ",,93.52%
26769,重分配,2 ,"613,760 ",,93.52%
26770,搬走,2 ,"613,762 ",,93.52%
26771,耕種,2 ,"613,764 ",,93.52%
26772,甘冒,2 ,"613,766 ",,93.52%
26773,七十九,2 ,"613,768 ",,93.52%
26774,南北戰爭,2 ,"613,770 ",,93.52%
26775,萬千,2 ,"613,772 ",,93.52%
26776,南軍,2 ,"613,774 ",,93.52%
26777,免役,2 ,"613,776 ",,93.52%
26778,負擔得起,2 ,"613,778 ",,93.52%
26779,役費,2 ,"613,780 ",,93.52%
26780,均等,2 ,"613,782 ",,93.52%
26781,強迫性,2 ,"613,784 ",,93.52%
26782,志願役,2 ,"613,786 ",,93.52%
26783,傭兵制,2 ,"613,788 ",,93.52%
26784,薪餉,2 ,"613,790 ",,93.52%
26785,軍職,2 ,"613,792 ",,93.52%
26786,傭兵,2 ,"613,794 ",,93.52%
26787,組軍,2 ,"613,796 ",,93.52%
26788,兵源,2 ,"613,798 ",,93.52%
26789,可靠度,2 ,"613,800 ",,93.52%
26790,威倫茨法官,2 ,"613,802 ",,93.53%
26791,低收入,2 ,"613,804 ",,93.53%
26792,身心健全,2 ,"613,806 ",,93.53%
26793,二萬五千,2 ,"613,808 ",,93.53%
26794,找們,2 ,"613,810 ",,93.53%
26795,居處,2 ,"613,812 ",,93.53%
26796,實證,2 ,"613,814 ",,93.53%
26797,相形之下,2 ,"613,816 ",,93.53%
26798,失真,2 ,"613,818 ",,93.53%
26799,高招,2 ,"613,820 ",,93.53%
26800,搪塞,2 ,"613,822 ",,93.53%
26801,費解,2 ,"613,824 ",,93.53%
26802,俗語,2 ,"613,826 ",,93.53%
26803,蓄奴制,2 ,"613,828 ",,93.53%
26804,另當別論,2 ,"613,830 ",,93.53%
26805,居功,2 ,"613,832 ",,93.53%
26806,習於,2 ,"613,834 ",,93.53%
26807,福報,2 ,"613,836 ",,93.53%
26808,悲嘆,2 ,"613,838 ",,93.53%
26809,稟賦,2 ,"613,840 ",,93.53%
26810,打拳,2 ,"613,842 ",,93.53%
26811,非裔,2 ,"613,844 ",,93.53%
26812,大法,2 ,"613,846 ",,93.53%
26813,戴維斯,2 ,"613,848 ",,93.53%
26814,敬上,2 ,"613,850 ",,93.53%
26815,稍減,2 ,"613,852 ",,93.53%
26816,進榜,2 ,"613,854 ",,93.53%
26817,競拍,2 ,"613,856 ",,93.53%
26818,大學部,2 ,"613,858 ",,93.53%
26819,亞里士,2 ,"613,860 ",,93.53%
26820,分配物,2 ,"613,862 ",,93.53%
26821,意欲,2 ,"613,864 ",,93.53%
26822,向善,2 ,"613,866 ",,93.53%
26823,分權,2 ,"613,868 ",,93.54%
26824,公民權,2 ,"613,870 ",,93.54%
26825,參政權,2 ,"613,872 ",,93.54%
26826,高爾夫球手,2 ,"613,874 ",,93.54%
26827,擊球點,2 ,"613,876 ",,93.54%
26828,球車,2 ,"613,878 ",,93.54%
26829,告上,2 ,"613,880 ",,93.54%
26830,身障人,2 ,"613,882 ",,93.54%
26831,一時之選,2 ,"613,884 ",,93.54%
26832,不可開交,2 ,"613,886 ",,93.54%
26833,移居營,2 ,"613,888 ",,93.54%
26834,血汗,2 ,"613,890 ",,93.54%
26835,蓄奴,2 ,"613,892 ",,93.54%
26836,莫衷一是,2 ,"613,894 ",,93.54%
26837,理出,2 ,"613,896 ",,93.54%
26838,一手包辦,2 ,"613,898 ",,93.54%
26839,母恩,2 ,"613,900 ",,93.54%
26840,奉養,2 ,"613,902 ",,93.54%
26841,爹娘,2 ,"613,904 ",,93.54%
26842,富國,2 ,"613,906 ",,93.54%
26843,墨西哥人,2 ,"613,908 ",,93.54%
26844,低薪,2 ,"613,910 ",,93.54%
26845,正義觀,2 ,"613,912 ",,93.54%
26846,不置可否,2 ,"613,914 ",,93.54%
26847,關天,2 ,"613,916 ",,93.54%
26848,傳宗接代,2 ,"613,918 ",,93.54%
26849,斷言,2 ,"613,920 ",,93.54%
26850,服人,2 ,"613,922 ",,93.54%
26851,九一一,2 ,"613,924 ",,93.54%
26852,報國,2 ,"613,926 ",,93.54%
26853,擴大到,2 ,"613,928 ",,93.54%
26854,稿費,2 ,"613,930 ",,93.54%
26855,助教,2 ,"613,932 ",,93.54%
26856,遍野,2 ,"613,934 ",,93.55%
26857,興風作浪,2 ,"613,936 ",,93.55%
26858,黃牛,2 ,"613,938 ",,93.55%
26859,萬大路,2 ,"613,940 ",,93.55%
26860,鋪成,2 ,"613,942 ",,93.55%
26861,汀州路,2 ,"613,944 ",,93.55%
26862,冬眠,2 ,"613,946 ",,93.55%
26863,四年,2 ,"613,948 ",,93.55%
26864,幽幽,2 ,"613,950 ",,93.55%
26865,淚光,2 ,"613,952 ",,93.55%
26866,三斯堂,2 ,"613,954 ",,93.55%
26867,師專,2 ,"613,956 ",,93.55%
26868,金花,2 ,"613,958 ",,93.55%
26869,決選,2 ,"613,960 ",,93.55%
26870,老前輩,2 ,"613,962 ",,93.55%
26871,自嘲,2 ,"613,964 ",,93.55%
26872,影評,2 ,"613,966 ",,93.55%
26873,凝望,2 ,"613,968 ",,93.55%
26874,弄濕,2 ,"613,970 ",,93.55%
26875,遺言,2 ,"613,972 ",,93.55%
26876,長眠,2 ,"613,974 ",,93.55%
26877,歷盡,2 ,"613,976 ",,93.55%
26878,滄桑,2 ,"613,978 ",,93.55%
26879,無常,2 ,"613,980 ",,93.55%
26880,後段班,2 ,"613,982 ",,93.55%
26881,互動性,2 ,"613,984 ",,93.55%
26882,無窮無盡,2 ,"613,986 ",,93.55%
26883,捆綁,2 ,"613,988 ",,93.55%
26884,落日,2 ,"613,990 ",,93.55%
26885,倒過來,2 ,"613,992 ",,93.55%
26886,神似,2 ,"613,994 ",,93.55%
26887,莫迪裡亞尼,2 ,"613,996 ",,93.55%
26888,關不住,2 ,"613,998 ",,93.55%
26889,無畏,2 ,"614,000 ",,93.56%
26890,兀自,2 ,"614,002 ",,93.56%
26891,王維,2 ,"614,004 ",,93.56%
26892,明月,2 ,"614,006 ",,93.56%
26893,樹蛙,2 ,"614,008 ",,93.56%
26894,略過,2 ,"614,010 ",,93.56%
26895,杏花,2 ,"614,012 ",,93.56%
26896,排出去,2 ,"614,014 ",,93.56%
26897,啟發式,2 ,"614,016 ",,93.56%
26898,寸步難行,2 ,"614,018 ",,93.56%
26899,班傑明,2 ,"614,020 ",,93.56%
26900,開步,2 ,"614,022 ",,93.56%
26901,暖場,2 ,"614,024 ",,93.56%
26902,夾縫,2 ,"614,026 ",,93.56%
26903,加演,2 ,"614,028 ",,93.56%
26904,安詳,2 ,"614,030 ",,93.56%
26905,感動到,2 ,"614,032 ",,93.56%
26906,忙亂,2 ,"614,034 ",,93.56%
26907,對勁,2 ,"614,036 ",,93.56%
26908,拿錯,2 ,"614,038 ",,93.56%
26909,大頭照,2 ,"614,040 ",,93.56%
26910,唱起,2 ,"614,042 ",,93.56%
26911,影劇,2 ,"614,044 ",,93.56%
26912,單手,2 ,"614,046 ",,93.56%
26913,老李,2 ,"614,048 ",,93.56%
26914,荒地,2 ,"614,050 ",,93.56%
26915,微觀,2 ,"614,052 ",,93.56%
26916,偷聽到,2 ,"614,054 ",,93.56%
26917,大姊,2 ,"614,056 ",,93.56%
26918,邂逅,2 ,"614,058 ",,93.56%
26919,書信,2 ,"614,060 ",,93.56%
26920,奇蹟式,2 ,"614,062 ",,93.56%
26921,謀面,2 ,"614,064 ",,93.56%
26922,見面禮,2 ,"614,066 ",,93.57%
26923,悠長,2 ,"614,068 ",,93.57%
26924,高估,2 ,"614,070 ",,93.57%
26925,認出來,2 ,"614,072 ",,93.57%
26926,不明不白,2 ,"614,074 ",,93.57%
26927,討價還價,2 ,"614,076 ",,93.57%
26928,內褲,2 ,"614,078 ",,93.57%
26929,鐵櫃,2 ,"614,080 ",,93.57%
26930,法文系,2 ,"614,082 ",,93.57%
26931,上翹,2 ,"614,084 ",,93.57%
26932,髮尾,2 ,"614,086 ",,93.57%
26933,起落,2 ,"614,088 ",,93.57%
26934,鬼叫,2 ,"614,090 ",,93.57%
26935,改到,2 ,"614,092 ",,93.57%
26936,苦力,2 ,"614,094 ",,93.57%
26937,轉開,2 ,"614,096 ",,93.57%
26938,碟子,2 ,"614,098 ",,93.57%
26939,揉搓,2 ,"614,100 ",,93.57%
26940,暖呼呼,2 ,"614,102 ",,93.57%
26941,哀求,2 ,"614,104 ",,93.57%
26942,喧囂,2 ,"614,106 ",,93.57%
26943,跳下來,2 ,"614,108 ",,93.57%
26944,涵洞,2 ,"614,110 ",,93.57%
26945,撲上去,2 ,"614,112 ",,93.57%
26946,一陣,2 ,"614,114 ",,93.57%
26947,跑走,2 ,"614,116 ",,93.57%
26948,油味,2 ,"614,118 ",,93.57%
26949,鉤住,2 ,"614,120 ",,93.57%
26950,尾隨,2 ,"614,122 ",,93.57%
26951,依偎,2 ,"614,124 ",,93.57%
26952,怎地,2 ,"614,126 ",,93.57%
26953,猛撲過來,2 ,"614,128 ",,93.57%
26954,呵欠,2 ,"614,130 ",,93.58%
26955,逗留,2 ,"614,132 ",,93.58%
26956,無意義,2 ,"614,134 ",,93.58%
26957,灼熱,2 ,"614,136 ",,93.58%
26958,狗籠,2 ,"614,138 ",,93.58%
26959,衝過去,2 ,"614,140 ",,93.58%
26960,嘟囔,2 ,"614,142 ",,93.58%
26961,駕駛座,2 ,"614,144 ",,93.58%
26962,濕熱,2 ,"614,146 ",,93.58%
26963,拉屎,2 ,"614,148 ",,93.58%
26964,拘門,2 ,"614,150 ",,93.58%
26965,洋娃娃,2 ,"614,152 ",,93.58%
26966,煙味,2 ,"614,154 ",,93.58%
26967,亂糟糟,2 ,"614,156 ",,93.58%
26968,撞擊到,2 ,"614,158 ",,93.58%
26969,鐵籠,2 ,"614,160 ",,93.58%
26970,追丟,2 ,"614,162 ",,93.58%
26971,種花,2 ,"614,164 ",,93.58%
26972,待上,2 ,"614,166 ",,93.58%
26973,高采烈,2 ,"614,168 ",,93.58%
26974,小溪,2 ,"614,170 ",,93.58%
26975,撫觸,2 ,"614,172 ",,93.58%
26976,逃之夭夭,2 ,"614,174 ",,93.58%
26977,馬兒,2 ,"614,176 ",,93.58%
26978,駛上,2 ,"614,178 ",,93.58%
26979,隆隆,2 ,"614,180 ",,93.58%
26980,飛盤,2 ,"614,182 ",,93.58%
26981,爬進去,2 ,"614,184 ",,93.58%
26982,不一會兒,2 ,"614,186 ",,93.58%
26983,伸進去,2 ,"614,188 ",,93.58%
26984,夢鄉,2 ,"614,190 ",,93.58%
26985,憤恨,2 ,"614,192 ",,93.58%
26986,撞擊聲,2 ,"614,194 ",,93.58%
26987,伊森給,2 ,"614,196 ",,93.59%
26988,撲過來,2 ,"614,198 ",,93.59%
26989,門鈴,2 ,"614,200 ",,93.59%
