"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
31239,彩頭獎,2 ,"626,386 ",,94.59%
31240,紮根,2 ,"626,388 ",,94.59%
31241,敗猶榮,2 ,"626,390 ",,94.59%
31242,論功,2 ,"626,392 ",,94.59%
31243,行賞,2 ,"626,394 ",,94.60%
31244,巡迴賽,2 ,"626,396 ",,94.60%
31245,詹益信,2 ,"626,398 ",,94.60%
31246,虧待,2 ,"626,400 ",,94.60%
31247,王建,2 ,"626,402 ",,94.60%
31248,民量,2 ,"626,404 ",,94.60%
31249,閃失,2 ,"626,406 ",,94.60%
31250,尺寸量,2 ,"626,408 ",,94.60%
31251,中荷賽,2 ,"626,410 ",,94.60%
31252,紅到,2 ,"626,412 ",,94.60%
31253,飆速,2 ,"626,414 ",,94.60%
31254,戰璞園,2 ,"626,416 ",,94.60%
31255,魏永泰,2 ,"626,418 ",,94.60%
31256,藝人隊,2 ,"626,420 ",,94.60%
31257,獨走賽,2 ,"626,422 ",,94.60%
31258,賽道,2 ,"626,424 ",,94.60%
31259,絕地,2 ,"626,426 ",,94.60%
31260,破萬,2 ,"626,428 ",,94.60%
31261,人龍,2 ,"626,430 ",,94.60%
31262,售票亭,2 ,"626,432 ",,94.60%
31263,棒球服,2 ,"626,434 ",,94.60%
31264,有備而來,2 ,"626,436 ",,94.60%
31265,江宜樺站,2 ,"626,438 ",,94.60%
31266,打擊區,2 ,"626,440 ",,94.60%
31267,唉呀,2 ,"626,442 ",,94.60%
31268,繃帶,2 ,"626,444 ",,94.60%
31269,馬拉松賽,2 ,"626,446 ",,94.60%
31270,眼花,2 ,"626,448 ",,94.60%
31271,團體組,2 ,"626,450 ",,94.60%
31272,保持人,2 ,"626,452 ",,94.60%
31273,九一,2 ,"626,454 ",,94.60%
31274,不負眾望,2 ,"626,456 ",,94.60%
31275,朴子市,2 ,"626,458 ",,94.60%
31276,高歌,2 ,"626,460 ",,94.61%
31277,青棒隊,2 ,"626,462 ",,94.61%
31278,傻勁,2 ,"626,464 ",,94.61%
31279,神兵,2 ,"626,466 ",,94.61%
31280,側浪,2 ,"626,468 ",,94.61%
31281,嗆水,2 ,"626,470 ",,94.61%
31282,轉院,2 ,"626,472 ",,94.61%
31283,女泳客,2 ,"626,474 ",,94.61%
31284,驚魂記,2 ,"626,476 ",,94.61%
31285,不濟,2 ,"626,478 ",,94.61%
31286,浮標,2 ,"626,480 ",,94.61%
31287,待命,2 ,"626,482 ",,94.61%
31288,泰拳,2 ,"626,484 ",,94.61%
31289,新埔,2 ,"626,486 ",,94.61%
31290,洪一中,2 ,"626,488 ",,94.61%
31291,同樂,2 ,"626,490 ",,94.61%
31292,舞技,2 ,"626,492 ",,94.61%
31293,多過,2 ,"626,494 ",,94.61%
31294,精準度,2 ,"626,496 ",,94.61%
31295,辮子,2 ,"626,498 ",,94.61%
31296,曼尼公仔,2 ,"626,500 ",,94.61%
31297,義大球團,2 ,"626,502 ",,94.61%
31298,賽場,2 ,"626,504 ",,94.61%
31299,時報鷹,2 ,"626,506 ",,94.61%
31300,抽打,2 ,"626,508 ",,94.61%
31301,機廠,2 ,"626,510 ",,94.61%
31302,球褲,2 ,"626,512 ",,94.61%
31303,曾文鼎,2 ,"626,514 ",,94.61%
31304,男籃隊,2 ,"626,516 ",,94.61%
31305,碧眼,2 ,"626,518 ",,94.61%
31306,依依不捨,2 ,"626,520 ",,94.61%
31307,犬子,2 ,"626,522 ",,94.61%
31308,陳文智,2 ,"626,524 ",,94.61%
31309,大樹區,2 ,"626,526 ",,94.62%
31310,馬場,2 ,"626,528 ",,94.62%
31311,馬背,2 ,"626,530 ",,94.62%
31312,摔下來,2 ,"626,532 ",,94.62%
31313,纜繩,2 ,"626,534 ",,94.62%
31314,體委會,2 ,"626,536 ",,94.62%
31315,世大,2 ,"626,538 ",,94.62%
31316,點閱率,2 ,"626,540 ",,94.62%
31317,棒球員,2 ,"626,542 ",,94.62%
31318,王豐鑫,2 ,"626,544 ",,94.62%
31319,余德龍,2 ,"626,546 ",,94.62%
31320,互尬,2 ,"626,548 ",,94.62%
31321,起跑線,2 ,"626,550 ",,94.62%
31322,徐旭東,2 ,"626,552 ",,94.62%
31323,柔道,2 ,"626,554 ",,94.62%
31324,連珍羚,2 ,"626,556 ",,94.62%
31325,敗部賽,2 ,"626,558 ",,94.62%
31326,深邃,2 ,"626,560 ",,94.62%
31327,四維,2 ,"626,562 ",,94.62%
31328,上軌道,2 ,"626,564 ",,94.62%
31329,長此以往,2 ,"626,566 ",,94.62%
31330,口誤,2 ,"626,568 ",,94.62%
31331,謝淑,2 ,"626,570 ",,94.62%
31332,聽奧,2 ,"626,572 ",,94.62%
31333,爭霸,2 ,"626,574 ",,94.62%
31334,扳回,2 ,"626,576 ",,94.62%
31335,張宇,2 ,"626,578 ",,94.62%
31336,登頂,2 ,"626,580 ",,94.62%
31337,直昇機,2 ,"626,582 ",,94.62%
31338,親子檔,2 ,"626,584 ",,94.62%
31339,大尾,2 ,"626,586 ",,94.62%
31340,山世,2 ,"626,588 ",,94.62%
31341,體育服,2 ,"626,590 ",,94.62%
31342,晉見,2 ,"626,592 ",,94.63%
31343,花樣年華,2 ,"626,594 ",,94.63%
31344,回贈,2 ,"626,596 ",,94.63%
31345,魔術隊,2 ,"626,598 ",,94.63%
31346,殺氣,2 ,"626,600 ",,94.63%
31347,首映,2 ,"626,602 ",,94.63%
31348,置物櫃,2 ,"626,604 ",,94.63%
31349,麻吉隊友,2 ,"626,606 ",,94.63%
31350,鬥牛,2 ,"626,608 ",,94.63%
31351,朱木炎,2 ,"626,610 ",,94.63%
31352,許家霖,2 ,"626,612 ",,94.63%
31353,巨人隊,2 ,"626,614 ",,94.63%
31354,鬼門關,2 ,"626,616 ",,94.63%
31355,徐總,2 ,"626,618 ",,94.63%
31356,唐昭君,2 ,"626,620 ",,94.63%
31357,投捕,2 ,"626,622 ",,94.63%
31358,失掉,2 ,"626,624 ",,94.63%
31359,太空人隊,2 ,"626,626 ",,94.63%
31360,完賽,2 ,"626,628 ",,94.63%
31361,驟逝,2 ,"626,630 ",,94.63%
31362,徐總靈,2 ,"626,632 ",,94.63%
31363,奪眶而出,2 ,"626,634 ",,94.63%
31364,聚精會神,2 ,"626,636 ",,94.63%
31365,味兒,2 ,"626,638 ",,94.63%
31366,小物,2 ,"626,640 ",,94.63%
31367,頂住,2 ,"626,642 ",,94.63%
31368,頂撞,2 ,"626,644 ",,94.63%
31369,笑開懷,2 ,"626,646 ",,94.63%
31370,超高人氣,2 ,"626,648 ",,94.63%
31371,本壘板,2 ,"626,650 ",,94.63%
31372,表現到,2 ,"626,652 ",,94.63%
31373,彩粉,2 ,"626,654 ",,94.63%
31374,空房,2 ,"626,656 ",,94.63%
31375,前鎮河,2 ,"626,658 ",,94.64%
31376,遣返,2 ,"626,660 ",,94.64%
31377,六號,2 ,"626,662 ",,94.64%
31378,領跑員,2 ,"626,664 ",,94.64%
31379,美國隊,2 ,"626,666 ",,94.64%
31380,暫居,2 ,"626,668 ",,94.64%
31381,星雲集,2 ,"626,670 ",,94.64%
31382,包下,2 ,"626,672 ",,94.64%
31383,親子組,2 ,"626,674 ",,94.64%
31384,陳昱綺,2 ,"626,676 ",,94.64%
31385,年進,2 ,"626,678 ",,94.64%
31386,轉賣,2 ,"626,680 ",,94.64%
31387,借題發揮,2 ,"626,682 ",,94.64%
31388,好兄弟,2 ,"626,684 ",,94.64%
31389,保庇,2 ,"626,686 ",,94.64%
31390,盜壘王,2 ,"626,688 ",,94.64%
31391,結合力,2 ,"626,690 ",,94.64%
31392,鷂子,2 ,"626,692 ",,94.64%
31393,蹦出,2 ,"626,694 ",,94.64%
31394,潛進,2 ,"626,696 ",,94.64%
31395,吸引住,2 ,"626,698 ",,94.64%
31396,四五圈,2 ,"626,700 ",,94.64%
31397,看呆,2 ,"626,702 ",,94.64%
31398,凱子,2 ,"626,704 ",,94.64%
31399,一家子,2 ,"626,706 ",,94.64%
31400,停歇,2 ,"626,708 ",,94.64%
31401,大埔鄉,2 ,"626,710 ",,94.64%
31402,象迷,2 ,"626,712 ",,94.64%
31403,爵士舞,2 ,"626,714 ",,94.64%
31404,整齊劃,2 ,"626,716 ",,94.64%
31405,辛辛,2 ,"626,718 ",,94.64%
31406,消防員,2 ,"626,720 ",,94.64%
31407,尊稱,2 ,"626,722 ",,94.64%
31408,神偷,2 ,"626,724 ",,94.64%
31409,榜眼,2 ,"626,726 ",,94.65%
31410,選入,2 ,"626,728 ",,94.65%
31411,抄截王,2 ,"626,730 ",,94.65%
31412,大開眼界,2 ,"626,732 ",,94.65%
31413,活塞隊,2 ,"626,734 ",,94.65%
31414,亦步亦驅,2 ,"626,736 ",,94.65%
31415,賽球隊,2 ,"626,738 ",,94.65%
31416,拓荒者,2 ,"626,740 ",,94.65%
31417,聖安東尼奧,2 ,"626,742 ",,94.65%
31418,奪魁,2 ,"626,744 ",,94.65%
31419,魔王,2 ,"626,746 ",,94.65%
31420,震耳欲聾,2 ,"626,748 ",,94.65%
31421,酸民,2 ,"626,750 ",,94.65%
31422,脫不了,2 ,"626,752 ",,94.65%
31423,純青,2 ,"626,754 ",,94.65%
31424,統治力,2 ,"626,756 ",,94.65%
31425,引戰,2 ,"626,758 ",,94.65%
31426,草繩,2 ,"626,760 ",,94.65%
31427,老賽,2 ,"626,762 ",,94.65%
31428,賈奈特,2 ,"626,764 ",,94.65%
31429,公允,2 ,"626,766 ",,94.65%
31430,賽隊,2 ,"626,768 ",,94.65%
31431,整隊,2 ,"626,770 ",,94.65%
31432,飛天,2 ,"626,772 ",,94.65%
31433,雷霸龍,2 ,"626,774 ",,94.65%
31434,克勞,2 ,"626,776 ",,94.65%
31435,羅利,2 ,"626,778 ",,94.65%
31436,唯恐不及,2 ,"626,780 ",,94.65%
31437,名人堂,2 ,"626,782 ",,94.65%
31438,無怨,2 ,"626,784 ",,94.65%
31439,保護好,2 ,"626,786 ",,94.65%
31440,敗退,2 ,"626,788 ",,94.65%
31441,重出,2 ,"626,790 ",,94.65%
31442,卡森斯,2 ,"626,792 ",,94.66%
31443,搶下來,2 ,"626,794 ",,94.66%
31444,老毛病,2 ,"626,796 ",,94.66%
31445,弱隊,2 ,"626,798 ",,94.66%
31446,把握住,2 ,"626,800 ",,94.66%
31447,補防,2 ,"626,802 ",,94.66%
31448,檔切,2 ,"626,804 ",,94.66%
31449,識破,2 ,"626,806 ",,94.66%
31450,判斷出,2 ,"626,808 ",,94.66%
31451,分差,2 ,"626,810 ",,94.66%
31452,客場,2 ,"626,812 ",,94.66%
31453,阿宅,2 ,"626,814 ",,94.66%
31454,葛蘭特,2 ,"626,816 ",,94.66%
31455,希爾,2 ,"626,818 ",,94.66%
31456,人品,2 ,"626,820 ",,94.66%
31457,捧上,2 ,"626,822 ",,94.66%
31458,衝天,2 ,"626,824 ",,94.66%
31459,瓜瓜,2 ,"626,826 ",,94.66%
31460,學學,2 ,"626,828 ",,94.66%
31461,鳥人,2 ,"626,830 ",,94.66%
31462,五五,2 ,"626,832 ",,94.66%
31463,運動界,2 ,"626,834 ",,94.66%
31464,打炮,2 ,"626,836 ",,94.66%
31465,勾引,2 ,"626,838 ",,94.66%
31466,閒談,2 ,"626,840 ",,94.66%
31467,仿佛,2 ,"626,842 ",,94.66%
31468,了得,2 ,"626,844 ",,94.66%
31469,桃色,2 ,"626,846 ",,94.66%
31470,油水,2 ,"626,848 ",,94.66%
31471,鼻環,2 ,"626,850 ",,94.66%
31472,暢行無阻,2 ,"626,852 ",,94.66%
31473,撕碎,2 ,"626,854 ",,94.66%
31474,雞毛蒜皮,2 ,"626,856 ",,94.66%
31475,調調,2 ,"626,858 ",,94.67%
31476,受寵若驚,2 ,"626,860 ",,94.67%
31477,壞話,2 ,"626,862 ",,94.67%
31478,淡忘,2 ,"626,864 ",,94.67%
31479,懼怕,2 ,"626,866 ",,94.67%
31480,六十年代,2 ,"626,868 ",,94.67%
31481,牛毛,2 ,"626,870 ",,94.67%
31482,提槍,2 ,"626,872 ",,94.67%
31483,得分量,2 ,"626,874 ",,94.67%
31484,回身,2 ,"626,876 ",,94.67%
31485,單防,2 ,"626,878 ",,94.67%
31486,中投,2 ,"626,880 ",,94.67%
31487,進攻權,2 ,"626,882 ",,94.67%
31488,五成勝率,2 ,"626,884 ",,94.67%
31489,黃蜂,2 ,"626,886 ",,94.67%
31490,雙塔,2 ,"626,888 ",,94.67%
31491,拉成,2 ,"626,890 ",,94.67%
31492,藍道夫,2 ,"626,892 ",,94.67%
31493,活該,2 ,"626,894 ",,94.67%
31494,超爛,2 ,"626,896 ",,94.67%
31495,上馬,2 ,"626,898 ",,94.67%
31496,曹操,2 ,"626,900 ",,94.67%
31497,歸順,2 ,"626,902 ",,94.67%
31498,龍王,2 ,"626,904 ",,94.67%
31499,油漆區,2 ,"626,906 ",,94.67%
31500,尼爾森,2 ,"626,908 ",,94.67%
31501,超音速,2 ,"626,910 ",,94.67%
31502,世青賽,2 ,"626,912 ",,94.67%
31503,全心全意,2 ,"626,914 ",,94.67%
31504,賽期,2 ,"626,916 ",,94.67%
31505,長人,2 ,"626,918 ",,94.67%
31506,死忠,2 ,"626,920 ",,94.67%
31507,埋頭,2 ,"626,922 ",,94.67%
31508,老賈,2 ,"626,924 ",,94.68%
31509,散漫,2 ,"626,926 ",,94.68%
31510,看懂,2 ,"626,928 ",,94.68%
31511,推卸,2 ,"626,930 ",,94.68%
31512,拼搏,2 ,"626,932 ",,94.68%
31513,進球,2 ,"626,934 ",,94.68%
31514,冰成,2 ,"626,936 ",,94.68%
31515,搞掉,2 ,"626,938 ",,94.68%
31516,埋沒,2 ,"626,940 ",,94.68%
31517,溜馬球迷,2 ,"626,942 ",,94.68%
31518,笑死,2 ,"626,944 ",,94.68%
31519,拳王,2 ,"626,946 ",,94.68%
31520,耐用度,2 ,"626,948 ",,94.68%
31521,對位,2 ,"626,950 ",,94.68%
31522,自虐,2 ,"626,952 ",,94.68%
31523,臨頭,2 ,"626,954 ",,94.68%
31524,抱佛腳,2 ,"626,956 ",,94.68%
31525,法辦,2 ,"626,958 ",,94.68%
31526,雪茄,2 ,"626,960 ",,94.68%
31527,八五制,2 ,"626,962 ",,94.68%
31528,預支,2 ,"626,964 ",,94.68%
31529,政治味,2 ,"626,966 ",,94.68%
31530,通告費,2 ,"626,968 ",,94.68%
31531,兩萬五千多,2 ,"626,970 ",,94.68%
31532,徐國勇,2 ,"626,972 ",,94.68%
31533,共諜案,2 ,"626,974 ",,94.68%
31534,退俸,2 ,"626,976 ",,94.68%
31535,美髮師,2 ,"626,978 ",,94.68%
31536,普亭,2 ,"626,980 ",,94.68%
31537,砍到,2 ,"626,982 ",,94.68%
31538,砍砍,2 ,"626,984 ",,94.68%
31539,砍成,2 ,"626,986 ",,94.68%
31540,砍完,2 ,"626,988 ",,94.68%
31541,男子氣,2 ,"626,990 ",,94.69%
31542,政風處,2 ,"626,992 ",,94.69%
31543,假帳,2 ,"626,994 ",,94.69%
31544,提高虐,2 ,"626,996 ",,94.69%
31545,法外,2 ,"626,998 ",,94.69%
31546,開恩,2 ,"627,000 ",,94.69%
31547,對虐,2 ,"627,002 ",,94.69%
31548,隋棠幫,2 ,"627,004 ",,94.69%
31549,大刀砍,2 ,"627,006 ",,94.69%
31550,人事案,2 ,"627,008 ",,94.69%
31551,入法,2 ,"627,010 ",,94.69%
31552,大魚大肉,2 ,"627,012 ",,94.69%
31553,喊卡,2 ,"627,014 ",,94.69%
31554,未知數,2 ,"627,016 ",,94.69%
31555,匯給,2 ,"627,018 ",,94.69%
31556,扔進,2 ,"627,020 ",,94.69%
31557,緊扣,2 ,"627,022 ",,94.69%
31558,鐵證如山,2 ,"627,024 ",,94.69%
31559,高嘉瑜,2 ,"627,026 ",,94.69%
31560,密戀,2 ,"627,028 ",,94.69%
31561,開延,2 ,"627,030 ",,94.69%
31562,裁定書,2 ,"627,032 ",,94.69%
31563,延押,2 ,"627,034 ",,94.69%
31564,外燴,2 ,"627,036 ",,94.69%
31565,年菜,2 ,"627,038 ",,94.69%
31566,多億,2 ,"627,040 ",,94.69%
31567,心有戚戚,2 ,"627,042 ",,94.69%
31568,港星,2 ,"627,044 ",,94.69%
31569,僱主,2 ,"627,046 ",,94.69%
31570,特勤,2 ,"627,048 ",,94.69%
31571,調查員,2 ,"627,050 ",,94.69%
31572,配合款,2 ,"627,052 ",,94.69%
31573,一千多萬,2 ,"627,054 ",,94.69%
31574,大動員,2 ,"627,056 ",,94.70%
31575,撤職,2 ,"627,058 ",,94.70%
31576,中飽私囊,2 ,"627,060 ",,94.70%
31577,張瑛姬,2 ,"627,062 ",,94.70%
31578,鈕承澤,2 ,"627,064 ",,94.70%
31579,聯歡,2 ,"627,066 ",,94.70%
31580,童樂會,2 ,"627,068 ",,94.70%
31581,羹湯,2 ,"627,070 ",,94.70%
31582,軍港,2 ,"627,072 ",,94.70%
31583,紅包袋,2 ,"627,074 ",,94.70%
31584,當完,2 ,"627,076 ",,94.70%
31585,打馬,2 ,"627,078 ",,94.70%
31586,大逆轉,2 ,"627,080 ",,94.70%
31587,顏寬恆,2 ,"627,082 ",,94.70%
31588,延退,2 ,"627,084 ",,94.70%
31589,鼎沸,2 ,"627,086 ",,94.70%
31590,甲案,2 ,"627,088 ",,94.70%
31591,月退俸,2 ,"627,090 ",,94.70%
31592,趁勢,2 ,"627,092 ",,94.70%
31593,墜崖,2 ,"627,094 ",,94.70%
31594,指點,2 ,"627,096 ",,94.70%
31595,攻陷,2 ,"627,098 ",,94.70%
31596,青龍山,2 ,"627,100 ",,94.70%
31597,淮南,2 ,"627,102 ",,94.70%
31598,李震華,2 ,"627,104 ",,94.70%
31599,陳碧華,2 ,"627,106 ",,94.70%
31600,資政,2 ,"627,108 ",,94.70%
31601,旭日,2 ,"627,110 ",,94.70%
31602,龔中誠,2 ,"627,112 ",,94.70%
31603,問心無愧,2 ,"627,114 ",,94.70%
31604,游志成,2 ,"627,116 ",,94.70%
31605,訴訟法,2 ,"627,118 ",,94.70%
31606,江毛配,2 ,"627,120 ",,94.70%
31607,逼死,2 ,"627,122 ",,94.71%
31608,語出,2 ,"627,124 ",,94.71%
31609,副署長,2 ,"627,126 ",,94.71%
31610,通才,2 ,"627,128 ",,94.71%
31611,跑單,2 ,"627,130 ",,94.71%
31612,馬仕,2 ,"627,132 ",,94.71%
31613,台貿,2 ,"627,134 ",,94.71%
31614,蔡明燿,2 ,"627,136 ",,94.71%
31615,韓玉瑩,2 ,"627,138 ",,94.71%
31616,愛馬仕,2 ,"627,140 ",,94.71%
31617,開幕式,2 ,"627,142 ",,94.71%
31618,燈節,2 ,"627,144 ",,94.71%
31619,啟能,2 ,"627,146 ",,94.71%
31620,認出來,2 ,"627,148 ",,94.71%
31621,發到,2 ,"627,150 ",,94.71%
31622,免俗,2 ,"627,152 ",,94.71%
31623,義民廟,2 ,"627,154 ",,94.71%
31624,霄裡溪,2 ,"627,156 ",,94.71%
31625,團團,2 ,"627,158 ",,94.71%
31626,揮毫,2 ,"627,160 ",,94.71%
31627,指南宮,2 ,"627,162 ",,94.71%
31628,火警,2 ,"627,164 ",,94.71%
31629,首重,2 ,"627,166 ",,94.71%
31630,府宣,2 ,"627,168 ",,94.71%
31631,印信,2 ,"627,170 ",,94.71%
31632,轉正手,2 ,"627,172 ",,94.71%
31633,兵來,2 ,"627,174 ",,94.71%
31634,守重,2 ,"627,176 ",,94.71%
31635,系出,2 ,"627,178 ",,94.71%
31636,吳朱郝胡,2 ,"627,180 ",,94.71%
31637,歹勢,2 ,"627,182 ",,94.71%
31638,談笑風生,2 ,"627,184 ",,94.71%
31639,鬧彆扭,2 ,"627,186 ",,94.71%
31640,勢在必行,2 ,"627,188 ",,94.72%
31641,夾擊,2 ,"627,190 ",,94.72%
31642,核廢料,2 ,"627,192 ",,94.72%
31643,守夜,2 ,"627,194 ",,94.72%
31644,財神廟,2 ,"627,196 ",,94.72%
31645,格上,2 ,"627,198 ",,94.72%
31646,預產期,2 ,"627,200 ",,94.72%
31647,莊家,2 ,"627,202 ",,94.72%
31648,吉時,2 ,"627,204 ",,94.72%
31649,顏聖冠,2 ,"627,206 ",,94.72%
31650,動粗,2 ,"627,208 ",,94.72%
31651,拳打腳踢,2 ,"627,210 ",,94.72%
31652,坐以待斃,2 ,"627,212 ",,94.72%
31653,信誓旦旦,2 ,"627,214 ",,94.72%
31654,巴金森氏,2 ,"627,216 ",,94.72%
31655,大腦小腦,2 ,"627,218 ",,94.72%
31656,法務局,2 ,"627,220 ",,94.72%
31657,開春,2 ,"627,222 ",,94.72%
31658,綁標,2 ,"627,224 ",,94.72%
31659,牟利,2 ,"627,226 ",,94.72%
31660,矇騙,2 ,"627,228 ",,94.72%
31661,黃民仁,2 ,"627,230 ",,94.72%
31662,步出,2 ,"627,232 ",,94.72%
31663,摟摟抱抱,2 ,"627,234 ",,94.72%
31664,經辦,2 ,"627,236 ",,94.72%
31665,核四不商,2 ,"627,238 ",,94.72%
31666,商不商,2 ,"627,240 ",,94.72%
31667,稅務局,2 ,"627,242 ",,94.72%
31668,施工處,2 ,"627,244 ",,94.72%
31669,閃退,2 ,"627,246 ",,94.72%
31670,做足,2 ,"627,248 ",,94.72%
31671,排山倒海,2 ,"627,250 ",,94.72%
31672,面臨到,2 ,"627,252 ",,94.72%
31673,觀禮,2 ,"627,254 ",,94.73%
31674,辭呈,2 ,"627,256 ",,94.73%
31675,攻防戰,2 ,"627,258 ",,94.73%
31676,未爆彈,2 ,"627,260 ",,94.73%
31677,查辦,2 ,"627,262 ",,94.73%
31678,豬哥,2 ,"627,264 ",,94.73%
31679,吹吹,2 ,"627,266 ",,94.73%
31680,電能,2 ,"627,268 ",,94.73%
31681,流鶯拉客,2 ,"627,270 ",,94.73%
31682,按摩業,2 ,"627,272 ",,94.73%
31683,市場處,2 ,"627,274 ",,94.73%
31684,豔星,2 ,"627,276 ",,94.73%
31685,牛郎店,2 ,"627,278 ",,94.73%
31686,陪侍,2 ,"627,280 ",,94.73%
31687,逼問,2 ,"627,282 ",,94.73%
31688,小倆口,2 ,"627,284 ",,94.73%
31689,陳振川,2 ,"627,286 ",,94.73%
31690,張震,2 ,"627,288 ",,94.73%
31691,蔡康永,2 ,"627,290 ",,94.73%
31692,戴立忍,2 ,"627,292 ",,94.73%
31693,陳進福,2 ,"627,294 ",,94.73%
31694,罕病兒,2 ,"627,296 ",,94.73%
31695,孫正華,2 ,"627,298 ",,94.73%
31696,枕邊人,2 ,"627,300 ",,94.73%
31697,何苦,2 ,"627,302 ",,94.73%
31698,口風,2 ,"627,304 ",,94.73%
31699,脫俗,2 ,"627,306 ",,94.73%
31700,梵蒂岡出訪,2 ,"627,308 ",,94.73%
31701,駙馬爺,2 ,"627,310 ",,94.73%
31702,大通,2 ,"627,312 ",,94.73%
31703,連番,2 ,"627,314 ",,94.73%
31704,中環,2 ,"627,316 ",,94.73%
31705,小巴,2 ,"627,318 ",,94.73%
31706,曾勇夫,2 ,"627,320 ",,94.73%
31707,李坤儀,2 ,"627,322 ",,94.74%
31708,申請記,2 ,"627,324 ",,94.74%
31709,翻翻,2 ,"627,326 ",,94.74%
31710,四五十,2 ,"627,328 ",,94.74%
31711,酷酷嫂,2 ,"627,330 ",,94.74%
31712,柔情,2 ,"627,332 ",,94.74%
31713,上策,2 ,"627,334 ",,94.74%
31714,舉牌,2 ,"627,336 ",,94.74%
31715,簡報室,2 ,"627,338 ",,94.74%
31716,斷送,2 ,"627,340 ",,94.74%
31717,王玉雲,2 ,"627,342 ",,94.74%
31718,朱安雄,2 ,"627,344 ",,94.74%
31719,掌門人,2 ,"627,346 ",,94.74%
31720,狐狸精,2 ,"627,348 ",,94.74%
31721,身型,2 ,"627,350 ",,94.74%
31722,余政憲,2 ,"627,352 ",,94.74%
31723,悠揚,2 ,"627,354 ",,94.74%
31724,不雅字,2 ,"627,356 ",,94.74%
31725,亂碼,2 ,"627,358 ",,94.74%
31726,暴雪,2 ,"627,360 ",,94.74%
31727,黃偉哲氣,2 ,"627,362 ",,94.74%
31728,前行政院,2 ,"627,364 ",,94.74%
31729,沈若蘭,2 ,"627,366 ",,94.74%
31730,癱軟,2 ,"627,368 ",,94.74%
31731,梵諦岡,2 ,"627,370 ",,94.74%
31732,調過來,2 ,"627,372 ",,94.74%
31733,董娘,2 ,"627,374 ",,94.74%
31734,陳藹玲,2 ,"627,376 ",,94.74%
31735,核四宴,2 ,"627,378 ",,94.74%
31736,逃命圈,2 ,"627,380 ",,94.74%
31737,平溪,2 ,"627,382 ",,94.74%
31738,刑事庭,2 ,"627,384 ",,94.74%
31739,手勾,2 ,"627,386 ",,94.74%
31740,建華,2 ,"627,388 ",,94.75%
31741,誤傷,2 ,"627,390 ",,94.75%
31742,流彈,2 ,"627,392 ",,94.75%
31743,金防部,2 ,"627,394 ",,94.75%
31744,劉文耀,2 ,"627,396 ",,94.75%
31745,污車,2 ,"627,398 ",,94.75%
31746,碘片,2 ,"627,400 ",,94.75%
31747,撇清,2 ,"627,402 ",,94.75%
31748,推案量,2 ,"627,404 ",,94.75%
31749,花期,2 ,"627,406 ",,94.75%
31750,趁早,2 ,"627,408 ",,94.75%
31751,忠烈祠春祭,2 ,"627,410 ",,94.75%
31752,文宣部,2 ,"627,412 ",,94.75%
31753,始料未及,2 ,"627,414 ",,94.75%
31754,退回去,2 ,"627,416 ",,94.75%
31755,水落石出,2 ,"627,418 ",,94.75%
31756,王佑仁,2 ,"627,420 ",,94.75%
31757,檢測值,2 ,"627,422 ",,94.75%
31758,檢測站,2 ,"627,424 ",,94.75%
31759,舞弊案,2 ,"627,426 ",,94.75%
31760,李慶安,2 ,"627,428 ",,94.75%
31761,戴錫欽,2 ,"627,430 ",,94.75%
31762,密件,2 ,"627,432 ",,94.75%
31763,停權,2 ,"627,434 ",,94.75%
31764,偷工減料,2 ,"627,436 ",,94.75%
31765,人禍,2 ,"627,438 ",,94.75%
31766,嫌疑人,2 ,"627,440 ",,94.75%
31767,身受,2 ,"627,442 ",,94.75%
31768,哀兵,2 ,"627,444 ",,94.75%
31769,落水狗,2 ,"627,446 ",,94.75%
31770,林益世案,2 ,"627,448 ",,94.75%
31771,直搗,2 ,"627,450 ",,94.75%
31772,進出聲,2 ,"627,452 ",,94.75%
31773,圖章,2 ,"627,454 ",,94.76%
31774,匯票,2 ,"627,456 ",,94.76%
31775,謁陵,2 ,"627,458 ",,94.76%
31776,司改會,2 ,"627,460 ",,94.76%
31777,林峰正,2 ,"627,462 ",,94.76%
31778,館方,2 ,"627,464 ",,94.76%
31779,失當,2 ,"627,466 ",,94.76%
31780,行賄罪,2 ,"627,468 ",,94.76%
31781,平方浬,2 ,"627,470 ",,94.76%
31782,一月份,2 ,"627,472 ",,94.76%
31783,斷指,2 ,"627,474 ",,94.76%
31784,樂事,2 ,"627,476 ",,94.76%
31785,虞姬,2 ,"627,478 ",,94.76%
31786,自刎,2 ,"627,480 ",,94.76%
31787,叛員,2 ,"627,482 ",,94.76%
31788,混混,2 ,"627,484 ",,94.76%
31789,唬爛,2 ,"627,486 ",,94.76%
31790,冒出頭,2 ,"627,488 ",,94.76%
31791,鬥法,2 ,"627,490 ",,94.76%
31792,雜七雜八,2 ,"627,492 ",,94.76%
31793,分鏡,2 ,"627,494 ",,94.76%
31794,天台,2 ,"627,496 ",,94.76%
31795,安大略,2 ,"627,498 ",,94.76%
31796,麥克馬斯特,2 ,"627,500 ",,94.76%
31797,弄巧成拙,2 ,"627,502 ",,94.76%
31798,爭權奪利,2 ,"627,504 ",,94.76%
31799,噓文,2 ,"627,506 ",,94.76%
31800,板規,2 ,"627,508 ",,94.76%
